transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T588,2026-02-20,C255,Mrs. Maria Roberts,DE,P152,Clothing,1,222.48,PayPal,Returned
T589,2025-07-25,C249,William Rodriguez,FR,P13,Clothing,5,139.57,UPI,Cancelled
T590,2025-12-14,C261,Melissa Medina,CA,P168,Books,1,482.03,UPI,Cancelled
T591,2025-07-09,C2,Garrett Avila,AU,P68,Home,3,325.39,UPI,Returned
T592,2025-07-16,C8,Kyle Young,AU,P168,Home,3,147.21,UPI,Cancelled
T593,2025-03-25,C281,Julie Thomas,CA,P159,Books,5,260.77,Credit Card,Completed
T594,2025-06-17,C143,Samantha Dickson,UK,P193,Electronics,5,455.39,UPI,Returned
T595,2026-01-30,C216,Lauren Benton,DE,P117,Electronics,5,432.17,Debit Card,Completed
T596,2025-08-04,C45,Stephen Welch,AU,P4,Electronics,4,292.89,UPI,Returned
T597,2025-09-13,C264,Kimberly Bennett,UK,P184,Electronics,2,47.34,UPI,Completed
T1,2026-03-08,C266,Jesse Cox,IN,P30,Sports,2,33.16,Debit Card,Returned
T599,2025-05-11,C65,Emily Woods,DE,P120,Clothing,4,61.44,PayPal,Cancelled
T600,2025-08-24,C84,Christopher Vasquez,DE,P147,Clothing,4,221.21,PayPal,Completed
T601,2025-08-18,C13,Erin Freeman,US,P52,Clothing,5,322.16,Debit Card,Cancelled
T602,2025-06-30,C100,Ashley Anderson,CA,P173,Clothing,2,45.74,PayPal,Cancelled
T603,2025-05-19,C45,Chad Brown,IN,P140,Sports,4,174.82,Debit Card,Completed
T604,2025-10-25,C16,Shannon Gonzalez,IN,P2,Home,4,214.1,PayPal,Cancelled
T605,2025-09-27,C233,Tina Kline,UK,P13,Home,4,293.3,Debit Card,Completed
T606,2025-05-18,C157,Randall Gardner,DE,P12,Electronics,3,150.73,Credit Card,Returned
T607,2026-04-23 09:58:57.644956,C223,Ryan Rodgers,UK,P165,Sports,3,452.64,PayPal,Cancelled
T608,2025-06-18,C75,Kevin Perez,DE,P158,Electronics,1,443.54,Credit Card,Completed
T609,2025-06-19,C136,Frank Owens,XYZ,P129,Books,5,359.97,Debit Card,Completed
T610,2025-04-10,C154,Amanda Clark,US,P1,Clothing,1,419.03,PayPal,Completed
T611,2025-10-17,C27,Emma James,DE,P11,Clothing,2,67.85,UPI,Cancelled
T612,2025-03-26,C260,Matthew Byrd,CA,P145,Electronics,4,309.15,UPI,Completed
T613,2025-06-20,C252,Eugene Ray,DE,P57,Electronics,4,376.18,PayPal,Completed
T614,2025-11-26,C115,Andrea Cochran,AU,P52,Sports,3,168.36,UPI,Returned
T615,2025-04-11,C124,Elizabeth Johnson,FR,P52,Clothing,4,136.4,UPI,Cancelled
T616,2025-04-21,C58,Jeffrey Barnes,UK,P34,Home,5,155.87,Debit Card,Returned
T617,2025-06-15,C146,Ann Daniel,FR,P101,Electronics,2,52.97,UPI,Returned
T618,2025-03-27,C85,Amber Parker,UK,P89,Electronics,2,479.09,PayPal,Cancelled
T619,2025-10-19,C280,Susan Mora,CA,P198,Clothing,2,396.16,Credit Card,Completed
T620,2025-12-07,C105,Mark Stevens,US,P6,Home,4,270.58,Credit Card,Returned
T621,2026-01-21,C45,Joseph Villanueva,DE,P3,Books,1,227.98,UPI,Cancelled
T622,2025-06-13,C271,Lisa Mason,US,P79,Books,1,98.44,Credit Card,Completed
T623,2025-04-12,C83,Terry Murray,UK,P103,Home,5,52.14,Credit Card,Returned
T624,2025-10-12,C59,Susan Roberts,AU,P38,Home,3,248.95,PayPal,Cancelled
T625,2025-10-19,C106,Roberta Moore,DE,P50,Clothing,4,12.11,Debit Card,Completed
T626,2026-03-06,C34,Jessica Byrd,UK,P76,Electronics,3,460.7,Debit Card,Cancelled
T1,2026-01-28,C59,Gina Weaver,AU,P71,Home,5,-9.073078428727051,PayPal,Cancelled
T628,2025-10-24,C268,Susan Phillips,UK,P137,Home,3,418.22,PayPal,Cancelled
T629,2026-01-19,C58,Allison Copeland,IN,P136,Home,4,305.9,Credit Card,Completed
T630,2026-01-24,C6,Isaiah Knight,AU,P193,Clothing,1,68.77,UPI,Returned
T631,2026-03-08,C21,Daniel Lin,CA,P197,Books,1,152.01,Credit Card,Cancelled
T632,2025-09-14,,Rachel Thomas,CA,P197,Home,3,95.14,Credit Card,Cancelled
T633,2026-03-15,C152,John Bryant,DE,P5,Books,5,456.76,UPI,Completed
T634,2025-07-18,C124,Janice Smith,DE,P194,Electronics,2,248.0,Credit Card,Returned
T635,2026-01-03,C55,Jennifer Peters,DE,P96,Sports,5,411.66,Debit Card,Completed
T636,2025-11-13,C53,Oscar Aguilar,US,P165,Home,2,13.47,PayPal,Cancelled
T637,2025-04-29,C100,Casey Allen,US,P125,Sports,4,269.99,Debit Card,Completed
T638,2025-12-15,C274,John Diaz,AU,P114,Home,5,423.29,Credit Card,Returned
T639,2025-07-15,C236,Karen Adams,AU,P194,Sports,1,340.0,Debit Card,Completed
T640,2025-08-16,C299,Thomas Castillo,AU,P86,Clothing,5,342.37,Credit Card,Returned
T641,2026-01-08,C47,Diana Robinson,IN,P135,Home,1,454.24,Credit Card,Returned
T642,2025-12-16,C298,Edward Lin,IN,P56,Clothing,2,246.46,Credit Card,Cancelled
T643,2025-05-19,C19,Amanda Kaufman,FR,P60,Electronics,1,454.28,Debit Card,Completed
T644,2026-01-09,C74,Joel Schultz,US,P173,Sports,1,118.68,UPI,Cancelled
T645,2025-09-21,C32,Christopher Wells,UK,P53,Electronics,5,427.07,Debit Card,Cancelled
T646,2025-08-29,C181,Adam Kaufman,IN,P164,Clothing,2,327.1,PayPal,Completed
T647,2025-04-19,C15,Debra Holt,UK,P129,Clothing,3,49.95,UPI,Completed
T648,2025-04-29,C129,Jeremy Lee,US,P154,Sports,4,93.0,PayPal,Cancelled
T649,2026-02-02,C63,Laurie King,AU,P118,Books,2,340.37,UPI,Returned
T650,2025-12-21,C89,Patrick Brown,IN,P101,Sports,1,180.07,Credit Card,Returned
T651,2025-10-14,C114,Alexandria Jackson,CA,P49,Clothing,1,472.87,Credit Card,Returned
T652,2025-12-25,C112,Brandy Humphrey,US,P54,Home,1,404.55,UPI,Returned
T653,2025-07-08,C59,Julie Love,FR,P179,Books,2,422.71,Debit Card,Completed
T654,2025-04-21,C6,Amanda Martinez,US,P135,Books,3,384.85,PayPal,Completed
T655,2025-05-15,C287,Michael Murphy,UK,P57,Home,4,306.95,Credit Card,Returned
T656,2025-06-24,C5,Donna Good,DE,P150,Sports,2,99.19,PayPal,Returned
T657,2025-05-19,C12,Melissa Ramos,UK,P176,Sports,3,73.13,PayPal,Cancelled
T658,2025-05-23,C248,Mitchell Wright,DE,P21,Electronics,1,145.94,PayPal,Cancelled
T659,2026-02-24,C130,Crystal Walton,DE,P166,Electronics,3,270.35,Credit Card,Returned
T660,2026-01-06,C262,Alison Jones,CA,P44,Home,4,133.72,UPI,Completed
T661,2026-01-30,C45,John Estrada,AU,P135,Home,2,302.67,Debit Card,Cancelled
T662,2025-06-12,C55,Joel Ball,FR,P82,Sports,4,166.77,Debit Card,Cancelled
T663,2025-07-08,C107,Jordan Hughes,IN,P32,Sports,5,150.9,PayPal,Returned
T664,2026-02-06,C219,Andrew Reynolds,UK,P87,Sports,1,412.97,PayPal,Returned
T665,2025-12-19,C168,Melissa Porter,US,P24,Clothing,-5,129.56,Credit Card,Returned
T666,2025-07-10,C1,Kimberly Mcgee,DE,P161,Home,5,148.82,Debit Card,Completed
T667,2025-06-12,C80,Brooke Ramirez,IN,P125,Sports,4,38.48,Credit Card,Completed
T668,2026-01-01,C141,Manuel Knox,CA,P159,Books,4,128.62,PayPal,Completed
T669,2026-02-18,C110,Michael Hill,DE,P7,Sports,2,11.09,Credit Card,Cancelled
T670,2025-12-05,C182,Tina Chavez,DE,P153,Sports,2,461.3,Credit Card,Completed
T671,2025-06-13,C146,Max Little,AU,P156,Clothing,4,116.88,PayPal,Returned
T672,2025-09-03,C184,Mia Hill,US,P124,Clothing,2,228.61,PayPal,Cancelled
T673,2025-10-19,C44,Thomas Short,IN,P91,Sports,2,228.36,PayPal,Returned
T674,2026-03-23,C120,Vanessa Smith,US,P176,Sports,5,213.98,Debit Card,Cancelled
T1,2026-01-02,C37,Valerie Randall,US,P65,Clothing,1,383.33,UPI,Completed
T676,2026-03-15,C177,Jacob Johnson,DE,P28,Books,5,440.26,Credit Card,Cancelled
T677,2025-10-20,C259,Daniel Delgado,FR,P159,Clothing,1,237.41,PayPal,Returned
T678,2026-02-09,C35,Morgan Ruiz,AU,P101,Clothing,3,325.15,Credit Card,Returned
T679,2025-07-04,C97,Rebecca Baird,DE,P179,Home,1,391.55,Credit Card,Completed
T680,2025-06-16,C137,Cassandra Horne,IN,P44,Clothing,1,360.2,UPI,Completed
T681,2025-04-11,C30,Carly Aguilar,FR,P200,Clothing,2,339.3,PayPal,Returned
T682,2025-12-14,C182,Sandra Yang,IN,P160,Electronics,5,266.88,Debit Card,Completed
T683,2025-08-29,C22,Lindsay Sellers,AU,P127,Clothing,5,342.65,Debit Card,Completed
T684,2025-11-26,C242,Sharon Nunez,UK,P158,Clothing,5,423.6,Debit Card,Completed
T685,2025-08-25,C32,Daniel Snyder,UK,P95,Home,4,166.96,PayPal,Returned
T686,2026-01-23,C222,Jennifer Williams,FR,P176,Sports,2,272.53,Credit Card,Completed
T687,2025-07-19,C273,Amber Buckley,IN,P65,Electronics,2,340.05,PayPal,Returned
T688,2025-09-13,C22,William Sellers,CA,P171,Electronics,4,361.08,UPI,Completed
T689,2025-04-16,C283,Angela Garner,FR,P129,Sports,1,396.55,UPI,Completed
T690,2025-11-26,C235,Brian Hayes,DE,P180,Clothing,3,469.43,PayPal,Cancelled
T691,2026-01-06,C242,Justin Jones,FR,P13,Sports,4,137.1,UPI,Completed
T692,2025-05-29,C230,Carlos Pierce,CA,P178,Sports,4,442.3,PayPal,Cancelled
T693,2025-12-15,C32,Robin Zimmerman,CA,P29,Electronics,2,33.82,Credit Card,Returned
T694,2025-05-11,C187,Laura Hoffman,US,P63,Home,2,350.61,PayPal,Completed
T695,2025-08-11,C55,Robert Adams,US,P84,Clothing,1,176.31,Credit Card,Completed
T696,2025-09-27,,Virginia Beck,FR,P44,Clothing,1,233.97,Debit Card,Cancelled
T697,2025-10-13,C36,Jennifer Horn,AU,P195,Sports,5,116.56,Debit Card,Cancelled
T698,2026-02-28,C281,Paul Parks,US,P177,Electronics,2,440.99,UPI,Cancelled
T699,2026-02-03,C73,Wanda Torres,UK,P84,Clothing,2,238.51,PayPal,Completed
T700,2025-04-19,C111,Robert Thompson,CA,P71,Sports,4,146.33,Credit Card,Completed
T701,2025-04-23,C17,Matthew Taylor,AU,P102,Electronics,2,11.94,UPI,Cancelled
T702,2026-02-13,C71,Betty Duncan,AU,P133,Books,5,86.46,PayPal,Cancelled
T703,2025-10-19,C48,Elizabeth Parker,CA,P198,Electronics,2,109.0,UPI,Completed
T704,2025-07-05,C214,Kyle Manning,IN,P46,Sports,3,327.53,PayPal,Completed
T705,2025-10-09,C182,William Greene,US,P9,Electronics,5,100.97,Debit Card,Returned
T706,2025-09-05,C193,Christian Patterson,AU,P107,Books,2,112.14,Credit Card,Returned
T707,2026-01-13,C154,Anthony Hale,UK,P102,Home,5,26.4,Debit Card,Returned
T708,2025-08-18,C133,Jonathan Lopez,FR,P49,Electronics,3,466.22,Debit Card,Cancelled
T1,2026-03-01,C9,Alex Krueger,UK,P116,Clothing,4,376.71,PayPal,Completed
T710,2025-07-20,C8,Melanie Medina,CA,P28,Books,2,143.85,UPI,Completed
T711,2025-07-21,C168,Jonathan Kennedy,IN,P4,Clothing,1,433.41,Credit Card,Returned
T712,2025-11-08,C10,Teresa Sweeney,AU,P156,Books,1,442.06,PayPal,Completed
T713,2025-06-11,C174,Anthony Rollins,AU,P20,Clothing,3,469.78,Debit Card,Cancelled
T714,2026-03-03,C38,Kari Thomas,CA,P108,Electronics,3,163.1,UPI,Completed
T715,2025-09-26,C265,Daniel Owens,DE,P153,Sports,4,284.15,UPI,Completed
T716,2025-05-01,C92,Amanda Miller,DE,P72,Books,2,206.79,PayPal,Completed
T717,2025-10-19,C281,Joshua Gilbert,FR,P17,Clothing,1,265.34,Debit Card,Cancelled
T718,2025-11-27,,Glenn Sellers,UK,P157,Electronics,2,59.82,Credit Card,Completed
T719,2026-02-27,C212,Daniel Rogers,IN,P101,Books,3,184.74,Credit Card,Completed
T720,2025-11-16,C248,Tracy Singleton,DE,P59,Sports,-5,341.38,Credit Card,Cancelled
T721,2025-08-16,C171,Sheila Simpson,AU,P33,Books,3,82.24,PayPal,Returned
T722,2025-05-04,C69,Joshua Reed,AU,P144,Electronics,5,255.34,UPI,Returned
T723,2025-11-03,C236,Antonio Keller,AU,P59,Sports,3,443.2,UPI,Returned
T724,2025-05-18,C18,Jonathan Johnson,FR,P62,Electronics,4,415.67,Debit Card,Returned
T725,2025-08-07,C50,Anna Green,US,P132,Books,2,203.07,PayPal,Completed
T726,2026-02-01,C286,Nicholas Nicholson,FR,P125,Electronics,2,154.23,PayPal,Returned
T727,2026-03-23,C8,Jonathon Smith,AU,P63,Books,4,278.96,UPI,Cancelled
T728,2025-03-25,C280,Justin Burton,CA,P113,Electronics,4,196.06,Credit Card,Completed
T729,2026-01-07,C203,Vanessa Evans,US,P142,Home,1,38.14,UPI,Cancelled
T730,2026-02-16,C119,Mr. Jason Smith,US,P14,Sports,5,286.55,Debit Card,Returned
T731,2026-01-10,C231,Brenda Hunt,DE,P156,Sports,5,350.66,Credit Card,Completed
T732,2026-01-20,C154,Samantha Durham,FR,P160,Electronics,2,197.08,UPI,Cancelled
T733,2025-04-11,C210,Gabrielle Hutchinson,AU,P165,Clothing,5,457.14,UPI,Returned
T734,2025-11-15,C75,Vanessa Brown,FR,P129,Books,1,432.66,Debit Card,Returned
T735,2025-11-02,C115,Shawn Thomas,CA,P67,Sports,3,297.07,Credit Card,Cancelled
T736,2026-01-09,C253,Marcus Gomez,DE,P155,Clothing,4,290.63,Credit Card,Cancelled
T737,2025-04-17,C174,Bradley Thomas,DE,P10,Clothing,2,392.14,PayPal,Returned
T738,2025-06-15,C218,Angela Chapman,UK,P18,Sports,4,295.25,Credit Card,Returned
T739,2026-02-17,C91,William Thompson,UK,P150,Clothing,1,319.97,PayPal,Returned
T740,2025-06-26,C109,Andrew Ramsey,AU,P168,Home,5,167.05,Credit Card,Cancelled
T741,2025-08-22,C2,Kayla Zuniga,US,P61,Clothing,3,171.04,Credit Card,Returned
T742,2025-09-06,C120,Steve Galloway,DE,P2,Electronics,1,367.94,Debit Card,Completed
T743,2025-05-22,C1,Annette Jimenez,CA,P126,Home,1,87.36,Credit Card,Returned
T744,2025-11-04,C251,Russell Baird,IN,P32,Books,4,405.53,Credit Card,Returned
T745,2026-02-07,C36,Andrew Mcdaniel,IN,P130,Clothing,3,491.1,PayPal,Returned
T746,2025-06-13,C191,Maurice Simpson,FR,P11,Electronics,4,452.09,PayPal,Completed
T747,2025-05-07,C179,Elizabeth King,AU,P164,Books,4,308.93,Debit Card,Returned
T748,2025-07-28,C176,Brent Jones,UK,P136,Books,4,453.61,Debit Card,Cancelled
T749,2025-07-24,,Steven Wood,FR,P159,Books,3,337.57,Credit Card,Cancelled
T750,2025-08-26,C161,Janice Cooper,IN,P61,Sports,4,222.9,Debit Card,Cancelled
T751,2026-01-19,C175,Darius Mendoza,XYZ,P103,Sports,3,171.56,UPI,Completed
T752,2025-10-15,C80,Cynthia Green,US,P17,Electronics,4,57.01,UPI,Returned
T753,2026-03-07,C128,Jonathan Vincent,DE,P149,Sports,4,457.63,Debit Card,Completed
T754,2026-03-12,C68,Drew Wiley,AU,P48,Electronics,5,44.44,Debit Card,Returned
T755,2025-06-15,C11,Diane Navarro,AU,P122,Sports,4,96.35,Debit Card,Completed
T756,2025-04-23,C56,Jon Adams,AU,P95,Clothing,2,10.92,Credit Card,Cancelled
T757,2025-09-21,C34,Meghan Wang,IN,P9,Sports,2,239.33,Credit Card,Completed
T758,2025-04-09,C283,Kristine Sanchez,US,P103,Books,4,141.24,UPI,Cancelled
T759,2026-01-19,C215,Brandy Hart,US,P181,Sports,2,51.14,UPI,Cancelled
T760,2025-09-02,C188,Sara Cox,AU,P121,Home,3,474.96,Debit Card,Completed
T761,2025-07-03,C177,Ralph Paul,UK,P147,Books,1,422.26,Credit Card,Completed
T762,2025-08-10,C197,Richard Sanchez,AU,P152,Clothing,4,82.47,UPI,Cancelled
T763,2025-08-10,C270,Michael Sanchez,FR,P51,Electronics,3,37.1,PayPal,Returned
T764,2025-08-11,C220,Diane Wells,CA,P174,Home,1,366.42,Debit Card,Completed
T765,2026-03-04,C25,Randy Turner,FR,P196,Home,3,492.18,PayPal,Completed
T766,2026-02-27,C243,David Robinson,CA,P186,Clothing,2,390.89,Debit Card,Cancelled
T767,2025-05-17,C30,Kelly Jones,DE,P174,Books,1,268.57,Debit Card,Completed
T768,2026-02-08,C202,Frank Johnson,AU,P197,Clothing,2,221.54,Debit Card,Completed
T769,2025-08-28,C213,Mark Allen,CA,P64,Sports,5,161.36,Credit Card,Returned
T770,2025-05-19,C268,Natalie Bowers,US,P67,Sports,4,59.27,Credit Card,Returned
T771,2025-06-16,C9,Cynthia Simmons,DE,P99,Electronics,2,263.84,PayPal,Returned
T772,2026-01-27,C272,Courtney Woods,FR,P32,Sports,3,116.22,Debit Card,Returned
T773,2026-02-01,C45,Madison Smith,XYZ,P152,Electronics,1,110.46,Credit Card,Completed
T774,2025-11-25,C154,Michelle Gallagher,DE,P58,Home,1,474.47,PayPal,Cancelled
T775,2025-09-23,C201,Jonathan Zamora,UK,P23,Electronics,2,129.53,Debit Card,Completed
T776,2025-10-03,C250,Jackie Woods,DE,P35,Electronics,5,36.83,Debit Card,Completed
T777,2025-07-14,C244,Nancy Long,UK,P50,Sports,4,24.74,Debit Card,Cancelled
T778,2026-02-23,C150,Christian Fields,US,P75,Books,4,214.66,Debit Card,Cancelled
T779,2025-04-01,C265,Gina Fisher,FR,P62,Home,5,37.64,UPI,Completed
T780,2026-03-09,C198,Margaret Green,CA,P72,Books,4,389.73,PayPal,Returned
T781,2025-05-02,C182,Shannon Fischer MD,IN,P129,Electronics,1,-39.07226772329555,Debit Card,Completed
T782,2025-10-07,C211,Matthew Ochoa,US,P132,Books,5,485.26,PayPal,Returned
T783,2025-12-12,C37,Elizabeth Bridges,DE,P2,Clothing,5,222.45,Debit Card,Cancelled
T784,2025-08-21,C67,Debbie Gonzalez,FR,P42,Electronics,2,106.76,UPI,Completed
T785,2025-06-05,C103,Steven Cooke,FR,P118,Electronics,4,396.11,UPI,Cancelled
T1,2025-07-19,C5,Susan Johnson,DE,P144,Sports,5,77.58,PayPal,Returned
T787,2026-03-04,C173,Cody Mccarthy,CA,P198,Sports,4,488.58,Credit Card,Returned
T788,2026-04-23 09:58:57.645114,C251,Kylie Anderson,FR,P82,Electronics,3,334.67,Debit Card,Returned
T789,2026-01-27,C13,Paul Collier,DE,P127,Home,5,237.04,UPI,Completed
T790,2025-04-06,,Deborah Berg,US,P147,Sports,1,322.53,Debit Card,Completed
T791,2025-04-21,C183,Edward Clark,IN,P146,Books,4,449.45,Credit Card,Returned
T792,2025-06-05,C108,Jennifer Mitchell,FR,P96,Clothing,5,369.76,Credit Card,Returned
T793,2025-09-02,C37,Mallory Bray,US,P48,Home,1,16.27,PayPal,Cancelled
T794,2025-11-22,C253,Daniel Gonzalez,CA,P20,Books,3,206.75,UPI,Cancelled
T795,2025-08-21,C12,Christine Russo,UK,P36,Clothing,2,483.86,UPI,Completed
T796,2025-05-07,C85,Scott Banks,DE,P53,Clothing,2,499.83,Debit Card,Cancelled
T797,2025-11-22,C114,Carla Torres,DE,P8,Home,1,186.49,Debit Card,Completed
T798,2026-03-04,C9,Christian Smith,UK,P131,Clothing,4,162.66,UPI,Completed
T799,2026-03-08,C83,Barbara Scott,US,P143,Sports,4,191.98,Debit Card,Returned
T800,2025-05-21,C245,Jermaine Rose,UK,P174,Electronics,1,203.66,Debit Card,Returned
T801,2025-04-24,C128,William Martinez,US,P131,Clothing,2,269.36,Credit Card,Returned
T802,2025-04-15,C260,Heather Hayes,DE,P92,Books,4,242.9,Credit Card,Returned
T803,2025-08-12,C259,Seth Vega MD,AU,P123,Home,2,113.7,Credit Card,Returned
T804,2025-09-04,C120,Mia Ramirez,AU,P181,Clothing,3,26.42,PayPal,Completed
T805,2025-12-08,C167,Amanda Lee,FR,P135,Sports,3,391.93,PayPal,Returned
T806,2026-01-15,C183,Daniel Ward Jr.,US,P66,Clothing,3,417.24,Debit Card,Returned
T807,2025-04-16,C9,Terri Meyer,FR,P12,Clothing,2,218.6,Credit Card,Cancelled
T808,2025-04-02,C225,Paul Scott,AU,P168,Electronics,5,149.72,PayPal,Completed
T809,2025-06-15,C52,Mary Williams,FR,P165,Electronics,1,203.83,Debit Card,Completed
T810,2025-03-30,C175,Monica Wilcox,DE,P196,Books,2,165.48,PayPal,Cancelled
T811,2025-10-09,C148,Amy Molina,FR,P90,Sports,2,367.19,UPI,Returned
T812,2025-06-12,C221,Henry Holloway,CA,P75,Electronics,3,362.91,Credit Card,Cancelled
T813,2026-02-14,C228,Martin Russell,AU,P63,Books,4,362.89,Debit Card,Returned
T814,2025-07-11,C63,Kimberly Farmer,FR,P148,Home,4,72.77,Debit Card,Cancelled
T815,2025-06-06,C262,Tara Jones,IN,P198,Home,2,111.85,UPI,Completed
T816,2026-02-26,C19,Denise Thompson,DE,P47,Books,3,87.58,Credit Card,Completed
T817,2025-10-04,C293,Wesley Martinez,CA,P196,Books,3,174.56,PayPal,Cancelled
T818,2025-04-12,C108,Brian Wright,AU,P149,Books,2,262.14,Credit Card,Completed
T819,2025-05-20,C96,Miguel Gates,FR,P140,Sports,3,434.67,UPI,Returned
T820,2026-03-07,,Tami Bowen,AU,P139,Electronics,1,234.22,UPI,Cancelled
T821,2026-02-17,C277,Tara Scott,DE,P151,Books,4,366.8,PayPal,Cancelled
T822,2025-10-09,C100,Patricia Edwards,CA,P39,Books,1,69.13,UPI,Returned
T823,2026-03-08,C139,Scott Mitchell,IN,P172,Home,2,388.33,PayPal,Completed
T824,2025-04-02,C51,Dennis Burke,DE,P110,Sports,2,348.1,Credit Card,Completed
T825,2025-07-13,C170,Tina Jackson,DE,P177,Books,4,300.44,Credit Card,Completed
T826,2026-03-01,C39,Janet Huang,FR,P138,Clothing,1,413.74,UPI,Completed
T827,2025-12-06,C216,Christopher Elliott,IN,P103,Books,1,300.26,Credit Card,Cancelled
T828,2025-11-24,C199,Joseph Foley,AU,P139,Clothing,3,431.53,Debit Card,Completed
T829,2026-02-10,C300,Joseph Reyes,US,P30,Home,4,166.25,Debit Card,Completed
T830,2025-07-16,C34,Tiffany Torres,DE,P45,Electronics,1,70.48,UPI,Returned
T831,2025-04-05,C249,Yvette Lamb,IN,P157,Electronics,5,406.57,PayPal,Returned
T1,2025-11-17,C234,Andrew Smith,UK,P8,Clothing,3,379.53,UPI,Returned
T833,2025-12-12,C162,Heidi Wright,XYZ,P36,Sports,2,494.17,UPI,Returned
T834,2025-07-21,C18,Daniel Robinson,CA,P55,Home,2,390.97,PayPal,Cancelled
T835,2025-11-15,C160,James Norman,FR,P192,Home,2,-37.229585553205446,PayPal,Cancelled
T836,2025-08-19,C162,Thomas Mcdonald,FR,P167,Clothing,5,206.46,PayPal,Returned
T837,2026-04-23 09:58:57.645058,C120,Michael Miller,US,P13,Electronics,2,18.42,Debit Card,Completed
T838,2025-07-13,C90,Ernest Parker,FR,P65,Books,2,-6.836247305850109,Credit Card,Returned
T839,2026-01-12,C224,Michael Strong,AU,P51,Electronics,5,484.69,UPI,Returned
T840,2025-04-19,C50,Kyle Nielsen,US,P184,Books,5,260.16,Credit Card,Completed
T841,2025-05-25,C42,David Downs,IN,P77,Home,4,220.17,PayPal,Cancelled
T842,2025-05-12,C136,Angel Dickerson,UK,P23,Clothing,3,398.09,UPI,Completed
T843,2026-03-09,C227,Sherry Dawson,CA,P191,Books,1,490.91,PayPal,Returned
T844,2025-12-09,C125,Steven Nunez,AU,P191,Sports,2,446.92,PayPal,Completed
T845,2026-03-08,C80,Jason Moore,US,P174,Books,5,468.11,Credit Card,Cancelled
T846,2025-12-18,C48,Donna Sutton MD,DE,P26,Clothing,4,293.17,Credit Card,Returned
T847,2025-06-11,,Chad Sampson,AU,P8,Books,5,484.13,Debit Card,Returned
T848,2025-04-11,C209,John Rosario,US,P180,Sports,1,363.57,PayPal,Cancelled
T849,2025-06-28,C49,Glen Quinn,UK,P164,Sports,2,232.98,Credit Card,Completed
T850,2025-04-29,C203,Jose Henson,IN,P88,Electronics,3,168.62,Debit Card,Returned
T851,2025-07-31,C23,Joseph Schneider,IN,P172,Electronics,5,425.1,Credit Card,Completed
T852,2025-04-24,C96,David Novak,AU,P80,Books,4,99.14,Debit Card,Cancelled
T853,2025-07-28,C143,Robert Meyer,DE,P161,Books,2,277.43,Debit Card,Cancelled
T854,2025-07-07,C285,Gordon Baldwin,CA,P61,Home,1,56.77,UPI,Returned
T855,2025-04-08,C88,Robert Smith,DE,P124,Home,2,378.49,Debit Card,Completed
T856,2025-06-26,C118,Deanna Smith,FR,P82,Electronics,5,130.29,UPI,Completed
T857,2025-05-14,C96,Edward Johnson,DE,P82,Electronics,1,381.39,Credit Card,Returned
T858,2025-12-06,C71,James Scott II,AU,P183,Sports,3,434.52,PayPal,Returned
T859,2025-04-16,C24,Kimberly Johnson,UK,P84,Clothing,3,88.27,UPI,Completed
T860,2025-05-19,C6,Kristin Luna,FR,P125,Books,4,74.28,Debit Card,Returned
T861,2025-05-08,C169,Kyle Thompson,IN,P155,Sports,3,443.29,PayPal,Cancelled
T862,2025-10-19,C107,Benjamin Deleon,AU,P113,Sports,3,158.71,Credit Card,Returned
T863,2025-04-13,C230,Elizabeth Robinson,IN,P34,Electronics,5,198.47,Credit Card,Cancelled
T864,2026-01-21,C173,Patrick Jackson,US,P181,Home,5,325.16,PayPal,Returned
T865,2025-05-11,C73,Natalie Rocha,AU,P32,Electronics,5,498.0,Credit Card,Completed
T866,2026-03-09,C204,Kristie Thompson,IN,P188,Electronics,2,203.25,UPI,Cancelled
T867,2025-08-08,C263,Karl Christensen,CA,P104,Clothing,1,208.66,Credit Card,Completed
T868,2025-07-27,C128,Megan Davis,IN,P81,Sports,5,407.44,PayPal,Completed
T869,2025-04-22,C285,Matthew Tucker,AU,P128,Home,5,135.93,PayPal,Returned
T870,2025-10-14,C298,Sandra Griffin,FR,P166,Clothing,4,458.89,Credit Card,Completed
T871,2026-02-05,C175,Laura Blake,DE,P194,Electronics,3,201.71,Credit Card,Cancelled
T872,2026-01-12,C82,Jennifer Green,US,P171,Sports,4,255.58,PayPal,Completed
T873,2025-03-28,C225,Anthony Mckinney,IN,P194,Electronics,1,445.52,UPI,Completed
T874,2025-05-14,C45,Rebecca Freeman,CA,P23,Books,2,383.62,Debit Card,Completed
T875,2026-02-24,C119,John West,FR,P170,Sports,5,287.45,PayPal,Returned
T876,2025-12-28,C126,Theresa Powell,IN,P152,Home,5,237.08,UPI,Cancelled
T877,2025-06-26,C291,Chloe Cummings,IN,P166,Electronics,5,244.03,PayPal,Cancelled
T878,2025-04-23,C38,Cameron Miller,IN,P119,Books,4,346.4,PayPal,Completed
T879,2025-07-02,C219,Joseph Taylor,AU,P194,Home,2,214.38,PayPal,Completed
T880,2025-10-01,C281,Eric Roach,XYZ,P142,Sports,5,78.79,UPI,Completed
T881,2026-03-19,,Carolyn Porter,AU,P120,Sports,3,264.95,PayPal,Returned
T882,2026-02-16,C91,Craig Jenkins,UK,P67,Books,4,110.57,UPI,Completed
